player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
716.0,Alberto Paloschi,2015-07-01,Serie_A,0.4891304347826087,0.5303324882507972,0.0,0.0146287667524555,0.6521739130434783,0.4269187152385711,0.035467401764396,6000000,25.48665297741273,2015.498288843258
2323.0,Oriol Riera,2015-07-01,La_Liga,0.233160621761658,0.2523617465724599,0.116580310880829,0.0796955479357217,1.2823834196891193,0.3419855832474528,0.0794818658632626,2500000,28.993839835728952,2015.498288843258
776.0,Seydou Doumbia,2015-07-01,La_Liga,0.3921568627450981,0.1734324920849473,0.0,0.0225039418129359,0.7843137254901962,0.2302939601826901,0.051631568839737,15000000,27.498973305954827,2015.498288843258
502.0,Olivier Giroud,2015-07-01,EPL,0.998766954377312,0.4391466222620774,0.3329223181257706,0.2683711905634138,2.1085080147965476,0.7682886148278134,0.2502109498502147,24000000,28.750171115674195,2015.498288843258
2286.0,Pablo Hernández,2015-07-01,La_Liga,0.0,0.0565259678885551,0.0,0.0876970975409148,0.764872521246459,0.0911212773735057,0.0515744609299192,2000000,28.684462696783026,2015.498288843258
519.0,Connor Wickham,2015-07-01,EPL,0.3005008347245409,0.3022439476220755,0.0,0.0563357484982487,1.0517529215358932,0.5785221255109186,0.2575661082797137,5000000,22.250513347022586,2015.498288843258
1642.0,Simone Zaza,2015-07-01,Serie_A,0.1139240506329113,0.2768492971228647,0.1139240506329113,0.1259999939157993,0.2278481012658227,0.4687610936787309,0.0659113421658926,11000000,24.016427104722794,2015.498288843258
4156.0,Rafael Martins,2015-07-01,La_Liga,0.3180212014134275,0.2644139248877764,0.0,0.0219250813969032,0.6360424028268551,0.2554689734423855,0.016775618014403,1000000,26.288843258042437,2015.498288843258
1229.0,Luis Muriel,2015-07-01,Serie_A,0.5084745762711864,0.4165109628969329,0.1694915254237288,0.1659139687732114,1.864406779661017,0.6013150301651429,0.1361139656944295,10000000,24.20807665982204,2015.498288843258
2270.0,Antoine Griezmann,2015-07-01,La_Liga,0.97165991902834,0.6106696742386953,0.1214574898785425,0.1279945902315228,0.8502024291497976,0.7088633273777208,0.127595345365253,45000000,24.279260780287473,2015.498288843258
2380.0,Paco Alcácer,2015-07-01,La_Liga,0.7086614173228346,0.6806359353555939,0.0,0.0315954010552308,0.5669291338582677,0.706544593680562,0.1073816497260191,20000000,21.83436002737851,2015.498288843258
2100.0,Rafinha,2015-07-01,La_Liga,0.1978021978021978,0.1459215341934136,0.0,0.0615341468089884,0.7912087912087912,1.5028871700658903,1.3211447370576337,12000000,22.379192334017795,2015.498288843258
592.0,Ross Barkley,2015-07-01,EPL,0.140625,0.2360203449788969,0.0,0.0630586257611867,1.125,0.3355822701123543,0.2011603208666201,16000000,21.568788501026695,2015.498288843258
539.0,Enner Valencia,2015-07-01,EPL,0.1092233009708737,0.3322694283340451,0.0,0.0792037328542436,0.5461165048543689,0.4708967528314989,0.1698915840259943,11000000,25.65366187542779,2015.498288843258
209.0,Josip Drmic,2015-07-01,EPL,0.6081081081081081,0.4629827763985943,0.0,0.0430662564404711,0.8108108108108109,0.6214065260782435,0.1234964826270132,8000000,22.89390828199863,2015.498288843258
2339.0,Charles,2015-07-01,La_Liga,0.4238618524332809,0.5223992471605119,0.0,0.0363499689642544,1.130298273155416,0.4526967909684174,0.0137723872095954,2000000,31.238877481177276,2015.498288843258
1318.0,Manuel Pucciarelli,2015-07-01,Serie_A,0.0,0.2848676048610284,0.1211305518169582,0.05115987715458,1.0901749663526246,0.4324957845960699,0.1788518107515004,3500000,24.03832991101985,2015.498288843258
1186.0,Andrea Belotti,2015-07-01,Serie_A,0.4411764705882353,0.319403832887902,0.0,0.0863810286254567,1.7647058823529411,0.3661701266708619,0.2612598590991076,5000000,21.527720739219713,2015.498288843258
1612.0,Domenico Berardi,2015-07-01,Serie_A,0.7403055229142186,0.4728600828986085,0.2115158636897767,0.1699867548440724,1.3748531139835487,0.5943365801305245,0.3465782358507012,17500000,20.914442162902123,2015.498288843258
2300.0,Samu García,2015-07-01,La_Liga,0.1184210526315789,0.1536310428728987,0.0,0.1951164020053846,1.657894736842105,0.3372658349475578,0.0871309305443183,7500000,24.966461327857633,2015.498288843258
2318.0,Fede Cartabia,2015-07-01,La_Liga,0.0,0.0646088014079912,0.0,0.1670604986516205,3.72972972972973,0.2115483296078604,0.1236345243413706,4000000,22.442162902121833,2015.498288843258
4739.0,Federico Andrada,2015-07-19,Ligue_1,0.0,0.1122296735158433,0.0,0.0367459561675787,1.3043478260869563,0.1615598109429297,0.074594107699459,1000000,21.377138945927445,2015.5475701574264
2311.0,Roberto Soldado,2015-08-25,La_Liga,0.0,0.0735302051079684,0.0,0.0237163965558183,0.5172413793103449,0.1980870531807685,0.1008402414876839,16000000,30.245037645448324,2015.6488706365503
2254.0,Mateo Kovacic,2015-08-25,La_Liga,0.1814516129032258,0.1265939452775543,0.0,0.1267038671780497,1.814516129032258,0.5606421108748163,0.3381102920074256,25000000,21.30321697467488,2015.6488706365503
3525.0,Vincent Bessat,2015-09-06,Ligue_1,0.0,0.0986753632636924,0.0,0.0490147864845635,1.021566401816118,0.197255120313516,0.0905325216273951,1250000,29.82614647501711,2015.6817248459959
4787.0,Mathieu Duhamel,2015-09-06,Ligue_1,0.4153846153846154,0.4871409497868556,0.0,0.0160895211765399,0.4153846153846154,0.425421231583907,0.0412457596510648,1000000,31.15126625598905,2015.6817248459959
1109.0,Lucas Ocampos,2015-09-06,Ligue_1,0.2238805970149253,0.4973942925458523,0.2238805970149253,0.3122934896443317,0.8955223880597015,0.6833808270018937,0.0676993204197332,7500000,21.155373032169745,2015.6817248459959
3667.0,Nabil Fekir,2015-09-06,Ligue_1,0.4152249134948097,0.3146297239721027,0.3114186851211072,0.157032040911356,1.8685121107266436,0.4014498562871069,0.0637481744791087,14000000,22.135523613963038,2015.6817248459959
2286.0,Pablo Hernández,2015-09-20,EPL,0.0,0.0565259678885551,0.0,0.0876970975409148,0.764872521246459,0.0911212773735057,0.0515744609299192,3000000,30.442162902121833,2015.7200547570158
1664.0,Lukas Jutkiewicz,2015-09-24,EPL,0.0,0.4807100574126338,0.0,0.0,0.0,0.5595408774691053,0.0788308200564714,1000000,26.491444216290212,2015.7310061601643
4414.0,Sone Aluko,2015-09-24,EPL,0.0,0.2040906033533461,0.0,0.0398218237301882,0.5294117647058824,0.3426330018350306,0.1442609289113213,2500000,26.5927446954141,2015.7310061601643
1661.0,Sam Vokes,2015-09-24,EPL,0.0,0.2186321782053641,0.0,0.0268588186997287,0.6792452830188679,0.205151064215966,0.0279792330737383,2500000,25.924709103353866,2015.7310061601643
848.0,Charlie Austin,2015-09-24,EPL,0.4054054054054054,0.3796945736315604,0.2027027027027027,0.1079635928397545,0.8108108108108109,0.4183664865087013,0.0966230786178965,13000000,26.220396988364133,2015.7310061601643
3815.0,Gonzalo Bergessio,2015-10-01,Serie_A,0.2004454342984409,0.2896107277959452,0.2004454342984409,0.0205690089306215,0.8017817371937639,0.6539892893541762,0.3469059006508049,2000000,31.197809719370294,2015.7501711156742
940.0,Nikica Jelavic,2015-10-14,EPL,0.6174957118353345,0.3251940651922957,0.0,0.0330713116539894,0.7718696397941681,0.3781079976958434,0.091320469298146,5000000,30.130047912388775,2015.7857631759068
713.0,André Ayew,2015-10-14,EPL,0.5090497737556561,0.4249789568751511,0.1018099547511312,0.0843879596511433,0.8144796380090499,0.7125191063497941,0.3676988459845406,13000000,25.82340862422998,2015.7857631759068
687.0,Pedro,2015-10-14,EPL,0.2393617021276595,0.7113568956389072,0.7180851063829786,0.6183332716055373,2.154255319148936,1.6996431838661592,0.5863786407528405,25000000,28.213552361396303,2015.7857631759068
519.0,Connor Wickham,2015-10-14,EPL,0.3005008347245409,0.3022439476220755,0.0,0.0563357484982487,1.0517529215358932,0.5785221255109186,0.2575661082797137,8000000,22.537987679671456,2015.7857631759068
553.0,Anthony Martial,2015-10-14,EPL,0.6097560975609756,0.5443685265575967,0.1219512195121951,0.1115526068137913,0.6097560975609756,0.5387015604391331,0.1390878417779032,25000000,19.857631759069132,2015.7857631759068
248.0,Elias Kachunga,2015-10-16,EPL,0.1365705614567526,0.2322221104174354,0.0,0.0123881249885005,0.8194233687405159,0.2695262326953624,0.0919034376129937,2000000,23.482546201232033,2015.7912388774812
1943.0,Gervinho,2015-11-05,Bundesliga,0.3506493506493506,0.2240948438063844,0.2337662337662337,0.1928240496229815,1.5194805194805194,0.5573984706750164,0.2767762304827957,15000000,28.4435318275154,2015.8459958932237
1393.0,Lorenzo Insigne,2015-11-05,Serie_A,0.7594936708860759,0.3981264576881747,0.3797468354430379,0.4454058507763886,3.0379746835443036,0.8740835363351845,0.1895405415775655,20000000,24.421629021218344,2015.8459958932237
1715.0,Álvaro Negredo,2015-11-22,La_Liga,0.6766917293233082,0.5205560343942248,0.3383458646616541,0.3566752416186763,2.0300751879699246,0.7041657777657186,0.0834205951121516,14000000,30.255989048596852,2015.892539356605
2254.0,Mateo Kovacic,2015-11-22,La_Liga,0.1814516129032258,0.1265939452775543,0.0,0.1267038671780497,1.814516129032258,0.5606421108748163,0.3381102920074256,20000000,21.54688569472964,2015.892539356605
2171.0,Manucho,2015-11-22,La_Liga,0.2462380300957592,0.2775608539000337,0.0,0.0315035017469716,0.7387140902872777,0.2787889524652188,0.00116061335162,1500000,32.71184120465435,2015.892539356605
2270.0,Antoine Griezmann,2015-11-22,La_Liga,0.5232558139534884,0.3467203501698582,0.2093023255813953,0.0943614638973634,1.0465116279069768,0.5191773708996384,0.2576232928955971,50000000,24.673511293634498,2015.892539356605
2380.0,Paco Alcácer,2015-11-22,La_Liga,0.4545454545454546,0.653744712471962,0.0,0.0267564392451084,0.4545454545454546,0.5696500092744827,0.0203168483902559,25000000,22.22861054072553,2015.892539356605
2286.0,Pablo Hernández,2015-11-23,La_Liga,0.0,0.0565259678885551,0.0,0.0876970975409148,0.764872521246459,0.0911212773735057,0.0515744609299192,3000000,29.08145106091718,2015.8952772073922
4694.0,Lucas Barrios,2015-12-15,Ligue_1,0.3354037267080745,0.3885088015278304,0.0,0.1224275454416038,1.0062111801242235,0.4444111273479388,0.1416047922109965,3500000,31.085557837097877,2015.955509924709
3832.0,Massimo Coda,2015-12-28,Serie_A,0.3904555314533622,0.4655542682023989,0.5856832971800434,0.1212102039404003,0.9761388286334056,0.6422123247292902,0.1273049204660793,1200000,27.129363449691994,2015.991101984942
1605.0,Diego Farias,2015-12-28,Serie_A,0.1472995090016366,0.2050860250237628,0.1472995090016366,0.088176976602811,1.76759410801964,0.3395395543359207,0.1151993514363289,2500000,25.634496919917865,2015.991101984942
1955.0,Luca Toni,2016-01-04,Serie_A,0.7,0.5764529898762704,0.0,0.0394623002037406,0.6000000000000001,0.5239211983978748,0.1540694683790207,1000000,38.60917180013689,2016.0109514031485
1338.0,Antonio Floro Flores,2016-01-04,Serie_A,0.3879310344827586,0.333288699400547,0.3879310344827586,0.0705247557649774,1.5517241379310345,0.3814641235934184,0.0072115799412131,1500000,32.54757015742642,2016.0109514031485
1230.0,Fabio Quagliarella,2016-01-04,Serie_A,0.5238649592549477,0.5136095042035799,0.209545983701979,0.1494021700723346,1.0477299185098954,0.5778747669511124,0.0811019541784617,3000000,32.92539356605065,2016.0109514031485
1517.0,Antonio Candreva,2016-01-04,Serie_A,0.2304737516005121,0.2540943172740035,0.115236875800256,0.130844549120913,1.267605633802817,0.5284621367152308,0.2197691645692657,25000000,28.84873374401095,2016.0109514031485
1943.0,Gervinho,2016-01-04,Bundesliga,0.3506493506493506,0.2240948438063844,0.2337662337662337,0.1928240496229815,1.5194805194805194,0.5573984706750164,0.2767762304827957,15000000,28.607802874743328,2016.0109514031485
1940.0,Lazaros Christodoulopoulos,2016-01-04,Serie_A,0.0,0.05875123696307,0.2773497688751926,0.2081966923638742,1.386748844375963,0.390657586388531,0.1665126617125397,1300000,29.04312114989733,2016.0109514031485
1518.0,Rodrigo Palacio,2016-01-04,Serie_A,0.2475928473177441,0.320829425821852,0.0,0.1560188005031426,2.104539202200826,0.7466260121399959,0.3526948589160321,2500000,33.91101984941821,2016.0109514031485
1817.0,Mario Balotelli,2016-01-04,Serie_A,0.4195804195804196,0.4119513422198645,0.0,0.1368328928947448,2.3076923076923075,0.4366438555159977,0.0786120275856106,10000000,25.39630390143737,2016.0109514031485
1539.0,Diego Perotti,2016-01-04,Serie_A,0.1201602136181575,0.1355613666326703,0.1201602136181575,0.1111927412907892,2.5233644859813085,0.2457733899454408,0.1975479663582208,9500000,27.44147843942505,2016.0109514031485
716.0,Alberto Paloschi,2016-01-04,Serie_A,0.1246537396121883,0.3972967444477897,0.0,0.0441389286586204,0.8725761772853186,0.4474909357220925,0.030095165290991,6000000,25.998631074606433,2016.0109514031485
1642.0,Simone Zaza,2016-01-04,Serie_A,0.1139240506329113,0.2768492971228647,0.1139240506329113,0.1259999939157993,0.2278481012658227,0.4687610936787309,0.0659113421658926,11000000,24.528405201916495,2016.0109514031485
1229.0,Luis Muriel,2016-01-04,Serie_A,0.2482758620689654,0.4074071636487698,0.1241379310344827,0.1250707654089763,1.3655172413793104,0.6415722376313703,0.1135887132636432,10000000,24.720054757015742,2016.0109514031485
1393.0,Lorenzo Insigne,2016-01-04,Serie_A,0.7594936708860759,0.3981264576881747,0.3797468354430379,0.4454058507763886,3.0379746835443036,0.8740835363351845,0.1895405415775655,21500000,24.58590006844627,2016.0109514031485
1938.0,Carlos Carbonero,2016-01-04,Serie_A,0.0,0.0709205168066864,0.1227830832196452,0.1679525483211586,1.718963165075034,0.3675714272835468,0.1472376829196189,3000000,25.44558521560575,2016.0109514031485
1837.0,Aleksandar Trajkovski,2016-01-04,Serie_A,0.0,0.1594657221733816,0.0,0.1083038419024961,1.7102137767220904,0.304127953716525,0.0977195397178662,1200000,23.329226557152634,2016.0109514031485
1318.0,Manuel Pucciarelli,2016-01-04,Serie_A,0.1232876712328767,0.0796941113849617,0.2465753424657534,0.1155180718290479,1.8493150684931503,0.2719490590364966,0.1141081892132555,4000000,24.550308008213552,2016.0109514031485
1905.0,Antonio Di Gaudio,2016-01-04,Serie_A,0.2112676056338028,0.2218168666979796,0.2112676056338028,0.1257820988834743,0.8450704225352113,0.4500430874841314,0.1091221494364066,1400000,26.38466803559206,2016.0109514031485
1186.0,Andrea Belotti,2016-01-04,Serie_A,0.167910447761194,0.5070055188930858,0.167910447761194,0.0621601298048313,1.343283582089552,0.4415436157498008,0.0200139685818897,5000000,22.039698836413415,2016.0109514031485
1457.0,Luca Rizzo,2016-01-04,Serie_A,0.0,0.0225287152840415,0.1371951219512195,0.1362034348379139,1.0975609756097562,0.2141899189758455,0.0943724795176488,3500000,23.696098562628336,2016.0109514031485
1612.0,Domenico Berardi,2016-01-04,Serie_A,0.3941605839416058,0.2051729267313532,0.3941605839416058,0.250659322733209,1.5766423357664234,0.5164039214923434,0.2157737504500542,17500000,21.426420260095824,2016.0109514031485
1154.0,Stipe Perica,2016-01-04,Serie_A,0.2406417112299465,0.3587276260443231,0.0,0.0245144356659708,0.962566844919786,0.4033436575396494,0.0304447379421422,1000000,20.49555099247091,2016.0109514031485
3815.0,Gonzalo Bergessio,2016-01-13,Serie_A,0.2004454342984409,0.2896107277959452,0.2004454342984409,0.0205690089306215,0.8017817371937639,0.6539892893541762,0.3469059006508049,1800000,31.482546201232033,2016.0355920602328
3409.0,Johan Audel,2016-02-04,Ligue_1,0.0,0.1954768441225353,0.175438596491228,0.0718549635718789,1.0526315789473684,0.4251628344584452,0.1938848904938551,500000,32.14784394250513,2016.0958247775495
4786.0,Cédric Barbosa,2016-02-04,Ligue_1,0.3253012048192771,0.0763944735728114,0.0,0.0294267030387937,0.8674698795180724,0.2046898735619812,0.1343956424753709,250000,39.9151266255989,2016.0958247775495
3327.0,Brandão,2016-02-04,Bundesliga,0.2578796561604584,0.183966535338358,0.1289398280802292,0.0552954077774013,0.5157593123209169,0.272253375062799,0.0329914213795972,500000,35.63586584531143,2016.0958247775495
3638.0,Hatem Ben Arfa,2016-02-04,Ligue_1,0.3114186851211072,0.2836057971711802,0.0,0.0786361868805848,1.0380622837370244,0.3593566068883173,0.2159454362872975,10000000,28.914442162902123,2016.0958247775495
3906.0,Rolando Bianchi,2016-02-04,Serie_A,0.0,0.3064413283424205,0.0,0.0490893989083278,0.7228915662650601,0.3757477242005877,0.0608835539903985,500000,32.969199178644764,2016.0958247775495
3546.0,Julian Palmieri,2016-02-04,Ligue_1,0.0,0.0228268950927016,0.0,0.017228583155843,0.6053811659192826,0.1216864696758143,0.0973328921083578,2000000,29.16084873374401,2016.0958247775495
3525.0,Vincent Bessat,2016-02-04,Ligue_1,0.0,0.0340817369961817,0.0,0.0428306192502771,0.7894736842105263,0.1336941436717384,0.0736400399259046,1500000,30.239561943874058,2016.0958247775495
3295.0,Javier Pastore,2016-02-04,La_Liga,0.1339285714285714,0.2195390920054966,0.4017857142857142,0.3671619292747761,2.6785714285714284,1.0090288301996355,0.6330117929194655,25000000,26.625598904859686,2016.0958247775495
3247.0,Odaïr Fortes,2016-02-04,Ligue_1,0.0,0.0459502977619488,0.0,0.1391477176859494,0.967741935483871,0.3262260751498322,0.1793203337658797,1500000,28.84873374401095,2016.0958247775495
3741.0,Paul Lasne,2016-02-04,Ligue_1,0.0,0.1163061568513512,0.0,0.0758913924447565,0.5607476635514018,0.3445285536070293,0.1523310775546548,1500000,27.04996577686516,2016.0958247775495
3561.0,Romain Hamouma,2016-02-04,Ligue_1,0.1184210526315789,0.257582914231247,0.0,0.0947751633724883,1.1842105263157894,0.5105089162917513,0.2438729365209215,6500000,28.854209445585216,2016.0958247775495
3378.0,Jacques Zoua,2016-02-04,Ligue_1,0.1079136690647482,0.07695351734007,0.1079136690647482,0.0426211070751757,0.971223021582734,0.1328463558268418,0.0313956368205358,2000000,24.413415468856947,2016.0958247775495
3664.0,Frédéric Bulot,2016-02-04,Ligue_1,0.1351351351351351,0.0467227833546899,0.0,0.053305784240365,1.2162162162162162,0.3499319970708441,0.305691889260669,2000000,25.35523613963039,2016.0958247775495
3379.0,John Tshibumbu,2016-02-04,Ligue_1,0.4761904761904761,0.3072164287524564,0.0,0.0118255003222397,0.238095238095238,0.3908357884557474,0.1536647168298562,600000,27.077344284736483,2016.0958247775495
4787.0,Mathieu Duhamel,2016-02-04,Ligue_1,0.4153846153846154,0.4871409497868556,0.0,0.0160895211765399,0.4153846153846154,0.425421231583907,0.0412457596510648,1000000,31.564681724845997,2016.0958247775495
