player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
3525.0,Vincent Bessat,2016-05-15 23:15:00,Ligue_1,0.14110395,0.12444653,0.089840025,0.113599576,1.2748587,0.27931038,0.11843662,750000,30.5160848733744,2016.37234770705
3295.0,Javier Pastore,2017-12-11 02:30:00,Ligue_1,0.26764336,0.2617303,0.26575774,0.27373296,2.1221137,0.93771565,0.51428545,18000000,28.476386036960985,2017.9445585215606
3561.0,Romain Hamouma,2017-10-14 09:00:00,Ligue_1,0.21367621,0.19382852,0.15906051,0.18399419,1.7582433,0.47217932,0.20595157,2500000,30.546201232032853,2017.7857631759068
3530.0,Andy Delort,2017-09-25 12:15:00,Ligue_1,0.35586873,0.38143134,0.08944136,0.092295,0.80723554,0.43979877,0.08196768,5000000,25.963039014373717,2017.7337440109513
1109.0,Lucas Ocampos,2017-09-11 04:00:00,Serie_A,0.23732775,0.26091486,0.10622273,0.111200966,1.0142937,0.42373332,0.12956932,7500000,23.170431211498972,2017.6954140999314
3406.0,Emiliano Sala,2017-10-29 12:30:00,Ligue_1,0.38372174,0.40160742,0.12975729,0.13394153,1.0913789,0.5514441,0.13363165,7000000,26.99520876112252,2017.8268309377138
3667.0,Nabil Fekir,2017-10-02 15:37:30,Ligue_1,0.37878942,0.34592256,0.17748648,0.20136291,1.7583398,0.5576784,0.18108955,50000000,24.20807665982204,2017.7529089664613
3479.0,Marcus Coco,2018-01-01 10:00:00,Ligue_1,0.18660507,0.17763421,0.10390963,0.11812349,1.2394751,0.35302377,0.13581255,3000000,21.522245037645447,2018.002737850787
2311.0,Roberto Soldado,2017-11-20 01:33:45,La_Liga,0.28488418,0.30215752,0.13244122,0.13718271,1.174851,0.51922446,0.16627708,3000000,32.48459958932238,2017.8870636550307
3406.0,Emiliano Sala,2018-02-20 01:00:00,Ligue_1,0.3776531,0.39379796,0.12960489,0.1331056,1.0966374,0.5476287,0.13609627,8000000,27.307323750855577,2018.1396303901438
1642.0,Simone Zaza,2018-02-21 09:30:00,EPL,0.44325706,0.4791154,0.10533441,0.10621342,0.83440197,0.54999286,0.101154715,22000000,26.661190965092402,2018.1423682409309
2380.0,Paco Alcácer,2018-02-08 12:15:00,La_Liga,0.49483958,0.53865576,0.11343093,0.11328744,0.8551277,0.6153136,0.1075146,15000000,24.4435318275154,2018.1067761806983
1517.0,Antonio Candreva,2018-02-25 14:30:00,Serie_A,0.3573388,0.3659385,0.14031023,0.14547876,1.2163302,0.5539264,0.15735215,17500000,30.99247091033539,2018.1533196440794
1445.0,Simone Verdi,2018-03-18 23:48:45,Serie_A,0.26436523,0.23292676,0.14487347,0.16480911,1.6274291,0.4475136,0.17352381,20000000,25.68104038329911,2018.2108145106092
1612.0,Domenico Berardi,2017-12-06 15:00:00,Serie_A,0.37730613,0.37252817,0.16505578,0.1726886,1.406356,0.6167638,0.1957149,20000000,23.34839151266256,2017.930869267625
719.0,Wayne Routledge,2017-08-06 04:00:00,EPL,0.19753832,0.20031843,0.10602674,0.120956376,1.1960877,0.36981958,0.1313129,1500000,32.577686516084874,2017.5968514715948
865.0,Marko Arnautovic,2018-03-10 05:00:00,EPL,0.25906664,0.25696677,0.13391694,0.1460228,1.3239813,0.4702943,0.16237879,25000000,28.889801505817932,2018.1889117043122
713.0,André Ayew,2018-04-12 13:22:30,EPL,0.34199044,0.36802986,0.1070551,0.111644514,0.93460715,0.49062905,0.115422465,15000000,28.317590691307323,2018.2792607802876
1661.0,Sam Vokes,2017-11-16 21:00:00,EPL,0.38584158,0.40924314,0.09530942,0.1036611,0.86265886,0.45735607,0.07680449,6000000,28.071184120465436,2017.8761122518822
687.0,Pedro,2018-01-02 16:07:30,EPL,0.39061958,0.41107357,0.2157194,0.22276272,1.6549249,0.8563738,0.34050903,25000000,30.43394934976044,2018.0054757015744
502.0,Olivier Giroud,2018-05-24 22:37:30,EPL,0.49778095,0.5205524,0.13536286,0.13742854,1.0497715,0.6500114,0.1446243,18000000,31.64681724845996,2018.394250513347
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,5000000,23.241615331964407,2016.4900752908966
848.0,Charlie Austin,2018-04-12 21:45:00,EPL,0.47652185,0.52168286,0.09125857,0.09459039,0.73545706,0.55647993,0.09101404,10000000,28.76933607118412,2018.2792607802876
592.0,Ross Barkley,2018-02-24 03:00:00,EPL,0.21105434,0.1822918,0.17307809,0.20024568,1.9867303,0.4853417,0.22865501,25000000,24.2217659137577,2018.1505817932923
535.0,Manuel Lanzini,2018-03-05 14:45:00,EPL,0.2587048,0.25062734,0.15794191,0.16882968,1.5038362,0.54050195,0.21775016,20000000,25.048596851471594,2018.1752224503764
558.0,Jesse Lingard,2018-05-19 12:00:00,EPL,0.19536081,0.18867204,0.15340105,0.15803686,1.4712982,0.53137654,0.2569899,35000000,25.423682409308693,2018.3805612594113
553.0,Anthony Martial,2018-03-26 18:00:00,EPL,0.43113405,0.46701923,0.117094696,0.11821736,0.92636144,0.5786814,0.11905086,65000000,22.305270362765228,2018.2327173169062
1734.0,Sofiane Boufal,2018-03-09 12:00:00,EPL,0.25049582,0.21179698,0.17024904,0.21150643,2.143326,0.4502858,0.19317092,12000000,24.473648186173854,2018.186173853525
556.0,Marcus Rashford,2018-02-04 12:52:30,EPL,0.31427634,0.3316123,0.13688909,0.14550512,1.2201133,0.52815443,0.1538681,65000000,20.262833675564682,2018.0958247775495
620.0,Kelechi Iheanacho,2018-03-07 05:41:15,EPL,0.53617245,0.52665424,0.17214262,0.1708365,1.3378423,0.7235822,0.2018217,15000000,21.423682409308693,2018.1806981519508
2311.0,Roberto Soldado,2018-03-19 02:37:30,La_Liga,0.2991322,0.31033683,0.13196716,0.13792317,1.1804903,0.5173938,0.16422653,2500000,32.8104038329911,2018.2135523613963
2502.0,Claudio Beauvue,2018-01-25 08:30:00,La_Liga,0.46685275,0.50298357,0.11737606,0.11778168,0.89538205,0.5962712,0.113082215,2500000,29.776865160848732,2018.0684462696784
2171.0,Manucho,2016-04-14 09:37:30,La_Liga,0.34052446,0.3909014,0.12148917,0.127262,1.048138,0.5348032,0.11830436,300000,33.106091718001366,2016.2874743326488
1642.0,Simone Zaza,2018-02-21 09:30:00,EPL,0.44325706,0.4791154,0.10533441,0.10621342,0.83440197,0.54999286,0.101154715,22000000,26.661190965092402,2018.1423682409309
1229.0,Luis Muriel,2018-05-15 19:00:00,Serie_A,0.35803893,0.3584321,0.15085551,0.15763128,1.3177345,0.5738972,0.17454836,12000000,27.080082135523615,2018.3696098562627
2270.0,Antoine Griezmann,2018-04-29 06:48:45,La_Liga,0.506503,0.53392005,0.13374594,0.13363302,1.0157261,0.66607326,0.14701387,100000000,27.107460643394933,2018.3258042436687
2380.0,Paco Alcácer,2018-05-28 01:00:00,La_Liga,0.4982419,0.5369061,0.11508459,0.114181176,0.87780213,0.6154328,0.109238885,15000000,24.7419575633128,2018.4052019164956
5095.0,Sergio León,2018-04-30 19:03:45,La_Liga,0.35735136,0.41492856,0.06932995,0.07244233,0.60601115,0.43898258,0.074693136,5000000,29.311430527036276,2018.3285420944558
2339.0,Charles,2018-03-26 15:41:15,La_Liga,0.38527513,0.40940464,0.12255588,0.12497895,1.0169379,0.5452523,0.12559557,1500000,33.973990417522245,2018.2327173169062
5067.0,Gabriel Pires,2018-05-04 15:15:00,La_Liga,0.21441646,0.21241727,0.08917317,0.1019801,1.0526601,0.33957186,0.11516552,10000000,24.62422997946612,2018.3394934976043
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,2000000,23.901437371663246,2016.9582477754961
2432.0,Burgui,2018-03-29 13:37:30,La_Liga,0.21067305,0.19966106,0.13343717,0.1539606,1.4558024,0.43476975,0.17293948,1800000,24.413415468856947,2018.2409308692677
2275.0,Ángel Correa,2018-03-24 00:37:30,La_Liga,0.3291195,0.32882568,0.18873128,0.19576198,1.5744576,0.67905736,0.26043963,24000000,23.041752224503764,2018.2272416153319
3638.0,Hatem Ben Arfa,2018-05-01 23:41:15,Ligue_1,0.32680887,0.3463366,0.14806685,0.15182467,1.2291279,0.5914356,0.18816954,5000000,31.15126625598905,2018.331279945243
1817.0,Mario Balotelli,2018-03-24 09:45:00,Ligue_1,0.41206235,0.4043111,0.12889151,0.13309324,1.1564746,0.5228984,0.12535115,24000000,27.613963039014372,2018.2272416153319
3525.0,Vincent Bessat,2016-05-15 23:15:00,Ligue_1,0.14110395,0.12444653,0.089840025,0.113599576,1.2748587,0.27931038,0.11843662,500000,30.5160848733744,2016.37234770705
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,15000000,28.867898699520875,2018.3367556468172
3561.0,Romain Hamouma,2018-02-20 17:30:00,Ligue_1,0.20888257,0.18108092,0.16077638,0.18480022,1.795414,0.46277893,0.2091315,2500000,30.899383983572896,2018.1396303901438
3530.0,Andy Delort,2018-02-14 05:30:00,Ligue_1,0.3489115,0.38212165,0.08402187,0.09012988,0.7732161,0.4306027,0.07700789,4000000,26.351813826146476,2018.123203285421
1109.0,Lucas Ocampos,2018-03-05 09:30:00,Serie_A,0.23629798,0.25800788,0.10761851,0.11379922,1.0241704,0.43299106,0.13713281,12000000,23.64955509924709,2018.1752224503764
3406.0,Emiliano Sala,2018-02-20 01:00:00,Ligue_1,0.3776531,0.39379796,0.12960489,0.1331056,1.0966374,0.5476287,0.13609627,12000000,27.307323750855577,2018.1396303901438
3667.0,Nabil Fekir,2018-03-28 00:03:45,Ligue_1,0.361499,0.33038294,0.17891797,0.19930571,1.7489954,0.57324475,0.20488098,60000000,24.692676249144423,2018.2381930184804
3580.0,Alexandre Mendy,2018-04-10 21:00:00,Ligue_1,0.4393046,0.4476591,0.12262127,0.12072782,1.0068375,0.534779,0.09885374,2500000,24.057494866529773,2018.2737850787132
3479.0,Marcus Coco,2018-04-21 15:00:00,Ligue_1,0.20134996,0.20121741,0.11248579,0.12561497,1.233546,0.3946277,0.15079096,3000000,21.82340862422998,2018.3039014373717
209.0,Josip Drmic,2018-03-21 02:30:00,Bundesliga,0.27527636,0.31756464,0.09553044,0.10187849,0.877867,0.44099212,0.11155603,3500000,25.61533196440794,2018.2190280629707
1230.0,Fabio Quagliarella,2018-05-16 19:15:00,Serie_A,0.3930857,0.4247094,0.104597114,0.10785463,0.8716571,0.5144102,0.10436011,2000000,35.28815879534565,2018.37234770705
1517.0,Antonio Candreva,2018-02-25 14:30:00,Serie_A,0.3573388,0.3659385,0.14031023,0.14547876,1.2163302,0.5539264,0.15735215,14000000,30.99247091033539,2018.1533196440794
1518.0,Rodrigo Palacio,2018-03-06 08:56:15,Serie_A,0.30986646,0.29825297,0.17395687,0.18742812,1.5839639,0.59072715,0.22202636,700000,36.07939767282683,2018.1779603011637
1539.0,Diego Perotti,2018-03-19 03:45:00,Serie_A,0.23942916,0.21463203,0.20636238,0.22997853,2.0179558,0.6149287,0.2936438,20000000,29.645448323066393,2018.2135523613963
716.0,Alberto Paloschi,2018-03-22 15:00:00,Serie_A,0.4359612,0.47280502,0.10826704,0.10754516,0.854619,0.5510513,0.10202679,3500000,28.210814510609172,2018.2217659137577
1605.0,Diego Farias,2018-04-24 23:45:00,Serie_A,0.40924114,0.40001434,0.16050878,0.17565644,1.453013,0.5985618,0.17470431,3300000,27.956194387405887,2018.3121149897331
1360.0,Diego Falcinelli,2018-03-20 10:15:00,Serie_A,0.33169416,0.36030263,0.10450203,0.11079304,0.936867,0.47082317,0.1069711,3800000,26.732375085557837,2018.2162902121834
3515.0,Valentin Eysseric,2018-02-25 16:33:45,Ligue_1,0.19528593,0.17632528,0.16754726,0.17796126,1.64151,0.54179007,0.2740274,5000000,25.921971252566735,2018.1533196440794
1445.0,Simone Verdi,2018-03-18 23:48:45,Serie_A,0.26436523,0.23292676,0.14487347,0.16480911,1.6274291,0.4475136,0.17352381,25000000,25.68104038329911,2018.2108145106092
1393.0,Lorenzo Insigne,2018-04-09 01:48:45,Serie_A,0.35253662,0.3351679,0.20940289,0.2250085,1.8005335,0.7138129,0.28732684,60000000,26.847364818617386,2018.2710472279261
1318.0,Manuel Pucciarelli,2018-03-06 20:00:00,Serie_A,0.28912684,0.29473656,0.13036117,0.13840012,1.2232928,0.48981127,0.15425548,2500000,26.718685831622178,2018.1779603011637
1186.0,Andrea Belotti,2018-05-19 02:03:45,Serie_A,0.44434145,0.47292027,0.12720093,0.12796214,1.0067928,0.58953047,0.12025669,38000000,24.410677618069816,2018.3805612594113
1612.0,Domenico Berardi,2018-03-26 22:00:00,Serie_A,0.370734,0.37152788,0.15992615,0.1678793,1.3642515,0.60611784,0.1872616,18000000,23.64955509924709,2018.2327173169062
1493.0,Andrea Petagna,2018-03-31 10:45:00,Serie_A,0.24232452,0.23821248,0.15046056,0.16348383,1.4592457,0.49595392,0.18263002,9000000,22.751540041067763,2018.2464065708418
1154.0,Stipe Perica,2018-04-15 10:07:30,Serie_A,0.3958963,0.4029867,0.12702155,0.1412604,1.1615229,0.5333504,0.1310046,2400000,22.77344284736482,2018.2874743326488
1338.0,Antonio Floro Flores,2016-07-31 23:00:00,Serie_A,0.2859796,0.29360715,0.13223311,0.13731427,1.2359171,0.4894114,0.15371579,300000,33.11978097193703,2016.583162217659
2270.0,Antoine Griezmann,2018-04-29 06:48:45,La_Liga,0.506503,0.53392005,0.13374594,0.13363302,1.0157261,0.66607326,0.14701387,120000000,27.107460643394933,2018.3258042436687
209.0,Josip Drmic,2018-03-21 02:30:00,Bundesliga,0.27527636,0.31756464,0.09553044,0.10187849,0.877867,0.44099212,0.11155603,5000000,25.61533196440794,2018.2190280629707
558.0,Jesse Lingard,2018-05-19 12:00:00,EPL,0.19536081,0.18867204,0.15340105,0.15803686,1.4712982,0.53137654,0.2569899,40000000,25.423682409308693,2018.3805612594113
2323.0,Oriol Riera,2017-03-17 23:30:00,La_Liga,0.2800377,0.31321156,0.10176335,0.10465949,0.9270689,0.4506036,0.118901335,1500000,30.704996577686515,2017.208076659822
2311.0,Roberto Soldado,2018-07-16 03:41:15,La_Liga,0.3001304,0.3107265,0.13138294,0.13749127,1.1851281,0.51270384,0.15983069,2000000,33.13620807665982,2018.539356605065
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,20000000,28.867898699520875,2018.3367556468172
1642.0,Simone Zaza,2018-06-30 22:00:00,EPL,0.4540842,0.49602798,0.10375625,0.104181655,0.8108897,0.5633855,0.09670566,17000000,27.014373716632445,2018.495550992471
1393.0,Lorenzo Insigne,2018-07-17 07:22:30,Serie_A,0.33171892,0.31585643,0.20436296,0.21797259,1.7842896,0.6921913,0.28634953,65000000,27.11841204654346,2018.542094455852
1186.0,Andrea Belotti,2018-08-26 13:37:30,Serie_A,0.4338068,0.45996103,0.12686707,0.12922034,1.0098624,0.5890669,0.12992257,35000000,24.681724845995895,2018.6516084873374
1154.0,Stipe Perica,2018-04-15 10:07:30,Serie_A,0.3958963,0.4029867,0.12702155,0.1412604,1.1615229,0.5333504,0.1310046,2000000,22.77344284736482,2018.2874743326488
553.0,Anthony Martial,2018-07-08 05:52:30,EPL,0.44332835,0.47627115,0.12136784,0.12101855,0.93839526,0.58941686,0.1203676,60000000,22.590006844626966,2018.517453798768
2380.0,Paco Alcácer,2018-09-13 13:45:00,La_Liga,0.50759137,0.54489064,0.12123388,0.11969578,0.88991594,0.63811165,0.11903526,30000000,25.037645448323065,2018.7008898015058
209.0,Josip Drmic,2018-10-08 08:30:00,Bundesliga,0.27833867,0.315835,0.09720243,0.10347258,0.890472,0.44343406,0.11352335,3500000,26.16563997262149,2018.7693360711842
3530.0,Andy Delort,2018-07-05 22:45:00,Ligue_1,0.3822225,0.4119543,0.08802517,0.09207774,0.77554834,0.4548354,0.078961514,6000000,26.7378507871321,2018.5092402464065
3406.0,Emiliano Sala,2018-10-05 02:00:00,Ligue_1,0.38171133,0.4036833,0.12907416,0.13079304,1.0796634,0.56259626,0.14238039,14000000,27.928815879534564,2018.7611225188227
3667.0,Nabil Fekir,2018-09-20 08:30:00,Ligue_1,0.35632893,0.33023286,0.17043932,0.18978903,1.651546,0.56136113,0.19225588,65000000,25.17453798767967,2018.7200547570158
1229.0,Luis Muriel,2018-09-10 02:00:00,Serie_A,0.36115515,0.36290047,0.1488918,0.15564618,1.3000361,0.5707316,0.16886628,9000000,27.4031485284052,2018.6926762491444
2270.0,Antoine Griezmann,2018-08-05 07:52:30,La_Liga,0.4842029,0.5137954,0.13113338,0.13110016,1.0072124,0.63898635,0.13445926,150000000,27.37577002053388,2018.5941136208078
2275.0,Ángel Correa,2018-07-20 18:15:00,La_Liga,0.29915088,0.29742232,0.1725111,0.17893907,1.4867172,0.6189485,0.24049215,30000000,23.364818617385353,2018.5503080082135
1338.0,Antonio Floro Flores,2016-07-31 23:00:00,Serie_A,0.2859796,0.29360715,0.13223311,0.13731427,1.2359171,0.4894114,0.15371579,200000,33.11978097193703,2016.583162217659
3638.0,Hatem Ben Arfa,2018-12-08 00:03:45,Ligue_1,0.35443825,0.37082613,0.14342682,0.14829686,1.2048793,0.58121943,0.16801782,6000000,31.756331279945243,2018.9363449691991
1817.0,Mario Balotelli,2018-10-09 17:07:30,Ligue_1,0.4227728,0.4373347,0.123841375,0.12786202,1.0523771,0.5470184,0.117473945,20000000,28.15879534565366,2018.7720739219712
2502.0,Claudio Beauvue,2018-01-25 08:30:00,La_Liga,0.46685275,0.50298357,0.11737606,0.11778168,0.89538205,0.5962712,0.113082215,2500000,29.776865160848732,2018.0684462696784
3561.0,Romain Hamouma,2018-11-06 10:30:00,Ligue_1,0.23182376,0.21501772,0.15558434,0.17273453,1.6416861,0.4898244,0.20995209,2500000,31.60848733744011,2018.848733744011
3530.0,Andy Delort,2018-11-24 16:00:00,Ligue_1,0.3701615,0.41873172,0.08242148,0.08913446,0.7220073,0.45489722,0.07084101,10000000,27.12662559890486,2018.8980150581792
1109.0,Lucas Ocampos,2018-08-27 15:00:00,Serie_A,0.2460393,0.26191667,0.11086993,0.11828129,1.0538728,0.4447505,0.14390995,14000000,24.128678986995208,2018.6543463381245
3406.0,Emiliano Sala,2018-10-05 02:00:00,Ligue_1,0.38171133,0.4036833,0.12907416,0.13079304,1.0796634,0.56259626,0.14238039,16000000,27.928815879534564,2018.7611225188227
3667.0,Nabil Fekir,2018-09-20 08:30:00,Ligue_1,0.35632893,0.33023286,0.17043932,0.18978903,1.651546,0.56136113,0.19225588,70000000,25.17453798767967,2018.7200547570158
3580.0,Alexandre Mendy,2018-09-22 02:00:00,Ligue_1,0.39811817,0.41260156,0.11587739,0.11699469,0.99291384,0.5123236,0.10623902,2500000,24.50924024640657,2018.72553045859
3479.0,Marcus Coco,2018-11-28 01:00:00,Ligue_1,0.22115825,0.2263143,0.116116434,0.12747242,1.192152,0.41850305,0.14650531,3000000,22.428473648186174,2018.908966461328
2380.0,Paco Alcácer,2018-09-13 13:45:00,La_Liga,0.50759137,0.54489064,0.12123388,0.11969578,0.88991594,0.63811165,0.11903526,40000000,25.037645448323065,2018.7008898015058
209.0,Josip Drmic,2018-10-08 08:30:00,Bundesliga,0.27833867,0.315835,0.09720243,0.10347258,0.890472,0.44343406,0.11352335,3000000,26.16563997262149,2018.7693360711842
865.0,Marko Arnautovic,2018-10-11 07:30:00,EPL,0.28304183,0.28403783,0.13398492,0.14350393,1.2747693,0.49117583,0.16143954,35000000,29.478439425051334,2018.7775496235456
554.0,Juan Mata,2018-12-05 02:15:00,EPL,0.25494263,0.23797117,0.22466773,0.23474362,1.9728689,0.70957655,0.34499896,25000000,30.60369609856263,2018.9281314168377
1661.0,Sam Vokes,2018-12-10 09:00:00,EPL,0.4183602,0.4389092,0.10770262,0.11051916,0.91200197,0.5175511,0.102975056,6000000,29.136208076659823,2018.9418206707735
248.0,Elias Kachunga,2018-07-10 20:37:30,EPL,0.21653308,0.24892914,0.06856136,0.07568621,0.7365935,0.3213088,0.08116248,3000000,26.21492128678987,2018.5229295003423
687.0,Pedro,2018-07-13 12:18:45,EPL,0.3526403,0.36985824,0.2097682,0.21478453,1.6430881,0.8104991,0.3376441,25000000,30.9596167008898,2018.5311430527036
502.0,Olivier Giroud,2018-11-30 01:52:30,EPL,0.51166546,0.53728086,0.13337915,0.13285588,0.9999994,0.66180575,0.13849942,15000000,32.167008898015055,2018.914442162902
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,3500000,23.241615331964407,2016.4900752908966
848.0,Charlie Austin,2018-10-08 15:30:00,EPL,0.4956062,0.5358826,0.09791984,0.09881816,0.7692309,0.5735612,0.09183879,10000000,29.259411362080765,2018.7693360711842
592.0,Ross Barkley,2018-09-05 17:00:00,EPL,0.1889402,0.17104186,0.1692062,0.19990432,1.9723632,0.4780987,0.22205497,25000000,24.750171115674195,2018.6789869952088
535.0,Manuel Lanzini,2018-11-03 03:15:00,EPL,0.25856563,0.2548081,0.15738496,0.16803242,1.4688067,0.54551274,0.21593398,20000000,25.713894592744694,2018.8405201916496
558.0,Jesse Lingard,2018-09-17 11:00:00,EPL,0.22545376,0.22156252,0.15329623,0.15789452,1.456218,0.5338921,0.2311937,40000000,25.754962354551676,2018.7118412046543
484.0,Divock Origi,2018-11-07 19:00:00,EPL,0.45584264,0.48378903,0.11442071,0.11309046,0.8960728,0.5686176,0.10595861,10000000,23.5564681724846,2018.851471594798
553.0,Anthony Martial,2018-10-19 17:45:00,EPL,0.4228193,0.45026347,0.117200926,0.1196208,0.94388986,0.56358975,0.1218851,60000000,22.872005475701574,2018.7994524298426
556.0,Marcus Rashford,2018-10-16 08:37:30,EPL,0.30473837,0.30761012,0.13317987,0.1427232,1.2234106,0.49898887,0.15117335,65000000,20.958247775496236,2018.7912388774812
620.0,Kelechi Iheanacho,2018-08-18 17:52:30,EPL,0.5182277,0.5301959,0.1498847,0.14754805,1.1266013,0.6965893,0.16306229,15000000,21.872689938398356,2018.6297056810404
1230.0,Fabio Quagliarella,2018-12-18 00:07:30,Serie_A,0.40126577,0.42693332,0.10856328,0.11146181,0.9082662,0.5249875,0.11095559,2000000,35.879534565366185,2018.9637234770705
1517.0,Antonio Candreva,2018-10-03 13:30:00,Serie_A,0.37183085,0.38447013,0.13826886,0.14158899,1.172421,0.56285983,0.15129785,11000000,31.59479808350445,2018.7556468172484
1518.0,Rodrigo Palacio,2018-10-12 20:03:45,Serie_A,0.3154866,0.30618876,0.16328426,0.17414434,1.4933131,0.5780354,0.21031821,700000,36.681724845995895,2018.7802874743327
