player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
2251.0,Gareth Bale,2015-01-23,La_Liga,0.6242774566473989,0.5246751479632248,0.3121387283236994,0.3350140058537784,1.352601156069364,0.8552487773357788,0.2242994220830457,80000000,25.522245037645447,2015.062970568104
2349.0,Ikechukwu Uche,2015-01-23,La_Liga,0.4084720121028744,0.7839995434397828,0.0,0.1017869224154732,1.0892586989409985,0.8654610889311457,0.1618103343717269,4000000,31.04996577686516,2015.062970568104
2098.0,Luis Suárez,2015-01-23,La_Liga,0.2284263959390862,0.5499254472478089,0.6852791878172589,0.5566604434498373,2.855329949238578,1.0067327904897898,0.219632497123504,60000000,27.99726214921287,2015.062970568104
4119.0,Alberto Bueno,2015-01-23,Bundesliga,0.5447941888619855,0.4914600269521697,0.1089588377723971,0.0393884997706652,0.8716707021791767,0.4496635092968081,0.0926286433135626,4000000,26.844626967830255,2015.062970568104
4085.0,Sammir,2015-01-23,La_Liga,0.1688555347091932,0.0600673012631136,0.1688555347091932,0.1488480104682145,1.5196998123827392,0.2444805896108861,0.0944666347097724,3000000,27.753593429158112,2015.062970568104
2591.0,Mikel Arruabarrena,2015-01-23,La_Liga,0.4186046511627906,0.3207871986683025,0.1046511627906976,0.0295155100567742,0.8372093023255813,0.2205322661198848,0.0229154234795376,1000000,31.953456536618756,2015.062970568104
4038.0,Joaquín Larrivey,2015-01-23,La_Liga,0.8097686375321337,0.5400104264807731,0.2313624678663239,0.0359417891230405,0.6940874035989717,0.6287986908232491,0.1165298945186683,3000000,30.425735797399042,2015.062970568104
575.0,Nordin Amrabat,2015-01-23,La_Liga,0.4103343465045592,0.4111679907220112,0.4103343465045592,0.2785249823126885,1.3677811550151977,0.6022177417805039,0.2241537015953053,6000000,27.81656399726215,2015.062970568104
2382.0,Pablo Piatti,2015-01-23,La_Liga,0.2564102564102564,0.2264251982649931,0.5128205128205129,0.2367432095492497,2.0512820512820515,0.3319670508305232,0.0591783079867943,6000000,25.815195071868583,2015.062970568104
1674.0,Sofiane Feghouli,2015-01-23,La_Liga,0.1789264413518886,0.1038697155685002,0.536779324055666,0.2721829721278272,1.9681908548707752,0.3990249482222331,0.0885963014273295,15000000,25.075975359342916,2015.062970568104
4094.0,Diego Castro,2015-01-23,La_Liga,0.0,0.0587314668623253,0.0,0.0221973021257249,0.6143344709897611,0.1600237492052361,0.1322990327870072,2000000,32.56125941136208,2015.062970568104
2425.0,Piti,2015-01-23,Bundesliga,0.0,0.0532294225535894,0.0,0.078137455263028,1.3026315789473684,0.1382134155076193,0.0664201905509751,2000000,33.661875427789184,2015.062970568104
2121.0,Salva Sevilla,2015-01-23,La_Liga,0.0,0.1537320287763208,0.2898550724637681,0.2783055905846582,1.3043478260869563,0.285672010394974,0.0357378263404403,2000000,30.850102669404517,2015.062970568104
1709.0,Cristhian Stuani,2015-01-23,La_Liga,0.7640067911714771,0.5049403521575426,0.0,0.0347977741313102,0.4584040747028863,0.3607364770828261,0.0317487915335871,4000000,28.281998631074607,2015.062970568104
2285.0,Fabián Orellana,2015-01-23,La_Liga,0.3,0.2603889491409063,0.1,0.1386767907068133,2.2,0.4767073005437851,0.2011263653635978,3000000,28.98836413415469,2015.062970568104
2402.0,Borja Viguera,2015-01-23,La_Liga,0.1701323251417769,0.3070373803602499,0.0,0.0456497346408425,0.8506616257088847,0.3175461882926059,0.0047758525142372,2000000,27.83025325119781,2015.062970568104
2571.0,Sergio Canales,2015-01-23,La_Liga,0.1335311572700296,0.0774773810257809,0.0,0.0906575452094173,1.735905044510386,0.3154894508122955,0.2210034141234103,5000000,23.93429158110883,2015.062970568104
2511.0,Vitolo,2015-01-23,La_Liga,0.2261306532663316,0.1900436230771356,0.1130653266331658,0.1317272806568211,0.4522613065326633,0.3398174192550494,0.1347072532016728,7000000,25.22381930184805,2015.062970568104
2099.0,Neymar,2015-01-23,La_Liga,1.3975155279503106,1.0096020888398338,0.139751552795031,0.1119903274030881,0.9782608695652174,1.1958178212021633,0.1072704248847613,80000000,22.965092402464066,2015.062970568104
1732.0,Nolito,2015-01-23,La_Liga,0.5344418052256532,0.3919083182644674,0.5344418052256532,0.3586982080885463,2.351543942992874,0.7952041309017185,0.2594414958177298,6000000,28.27378507871321,2015.062970568104
2422.0,Javi Márquez,2015-01-23,La_Liga,0.0,0.0906707286029248,0.0,0.0424472987651824,0.2702702702702703,0.2530269949017344,0.1329835705660484,3000000,28.70362765229295,2015.062970568104
2199.0,Pablo Sarabia,2015-01-23,La_Liga,0.0,0.1365844667922678,0.1294964028776978,0.2156687864511133,3.107913669064748,0.4013482049214754,0.1352996553877274,4000000,22.702258726899384,2015.062970568104
2134.0,Saúl Berjón,2015-01-23,La_Liga,0.1327433628318584,0.125890078220879,0.2654867256637168,0.327122325193038,1.7256637168141593,0.2778882906665053,0.0617449371292527,2500000,28.66803559206023,2015.062970568104
2249.0,James Rodríguez,2015-01-23,La_Liga,0.4210526315789474,0.2598084134883002,0.4210526315789474,0.3356576785445213,2.631578947368421,0.9936688558051462,0.6361307972355893,60000000,23.534565366187543,2015.062970568104
2103.0,Aleix Vidal,2015-01-23,La_Liga,0.2690582959641255,0.3285106730902141,0.1345291479820627,0.1041428443261593,0.9417040358744396,0.5156093772350405,0.1109543517064887,5000000,25.423682409308693,2015.062970568104
2655.0,Alfred Finnbogason,2015-01-23,La_Liga,0.0,0.186875434005891,0.0,0.1365689908902651,1.1335012594458438,0.4918760235799049,0.21392955212509,5000000,25.973990417522245,2015.062970568104
2494.0,Denis Cheryshev,2015-01-23,La_Liga,0.126227208976157,0.3809471782375268,0.5049088359046283,0.3337744265000583,1.262272089761571,0.7543968764587005,0.1801113338898057,10000000,24.076659822039698,2015.062970568104
4046.0,Tomer Hemed,2015-01-23,EPL,0.1311953352769679,0.3265479073992797,0.1311953352769679,0.0171880186168862,0.5247813411078717,0.3153013805627996,0.0676237828160687,3000000,27.72895277207392,2015.062970568104
1125.0,Carlos Bacca,2015-01-23,La_Liga,0.7359813084112149,0.6569902763253722,0.1051401869158878,0.158166569444377,0.9462616822429906,0.4224775035574022,0.0873842930299377,20000000,28.3750855578371,2015.062970568104
897.0,Juanmi,2015-01-23,La_Liga,0.2531645569620253,0.230119451880455,0.0,0.0764977224642717,1.3924050632911391,0.3471251534698885,0.0480182143517687,3500000,21.678302532511978,2015.062970568104
591.0,Gerard Deulofeu,2015-01-23,La_Liga,0.1923076923076923,0.1617287303535984,0.5769230769230769,0.2540009583418186,1.7307692307692308,0.3929371820189632,0.1349579976298488,12000000,20.865160848733744,2015.062970568104
2471.0,Víctor Rodríguez,2015-01-23,La_Liga,0.1203208556149732,0.0970487670355381,0.1203208556149732,0.093016852649616,1.2032085561497323,0.1896966348606396,0.0268184841376415,2500000,25.503080082135522,2015.062970568104
2381.0,Rodrigo,2015-01-23,EPL,0.1070154577883472,0.1848453248759087,0.2140309155766944,0.1145811597334927,0.9631391200951248,0.3383618943154032,0.1334516255807366,20000000,23.88501026694045,2015.062970568104
2088.0,Edgar Méndez,2015-01-23,La_Liga,0.2435723951285521,0.143049667225155,0.121786197564276,0.032277336931398,0.6089309878213802,0.2116278020591955,0.0633760763102882,2500000,25.05681040383299,2015.062970568104
3683.0,Ivan Cavaleiro,2015-01-23,La_Liga,0.1701323251417769,0.0491198051601141,0.1701323251417769,0.0416864181159236,0.8506616257088847,0.1571613854406461,0.0828409669234193,3500000,21.26488706365503,2015.062970568104
2509.0,Dimitri Foulquier,2015-01-23,La_Liga,0.0,0.0066651131866084,0.116580310880829,0.1035128962586349,0.6994818652849741,0.1574538793134952,0.0472759620474719,3000000,21.83709787816564,2015.062970568104
48.0,Jhon Córdoba,2015-01-23,La_Liga,0.1682242990654205,0.2345338098565551,0.0,0.0183896417511957,0.8411214953271028,0.2885710882527806,0.0372008365169863,2500000,21.702943189596166,2015.062970568104
2125.0,Ander Capa,2015-01-23,La_Liga,0.0,0.0806205930344969,0.0,0.0389974327566467,0.4806408544726301,0.1497111062038048,0.0382843552696927,2000000,22.95687885010267,2015.062970568104
4105.0,Raúl Jiménez,2015-01-23,La_Liga,0.2535211267605634,0.4161955192160438,0.0,0.1090467884926728,0.76056338028169,0.4557618591672098,0.1029265371846481,7000000,23.720739219712527,2015.062970568104
4086.0,Fredy Hinestroza,2015-01-23,La_Liga,0.0,0.1173458323769626,0.1587301587301587,0.105008274272439,1.1111111111111112,0.2673703151947212,0.1633667106193209,1500000,24.802190280629706,2015.062970568104
2274.0,Luciano Vietto,2015-01-23,La_Liga,0.6013363028953229,0.6209059754067116,0.2004454342984409,0.1533832948629999,1.0022271714922049,1.0546293837290033,0.4157804119460832,10000000,21.13347022587269,2015.062970568104
2328.0,Thomas Partey,2015-01-23,La_Liga,0.0,0.0305832782484723,0.0,0.0225400049570044,0.4260355029585799,0.1613788420235264,0.1368180824190202,2500000,21.61259411362081,2015.062970568104
4113.0,Cristian Herrera,2015-01-23,La_Liga,0.0,0.3038470597599473,0.0,0.0438966818125275,0.690537084398977,0.1735022281060743,0.0179180334253079,1500000,23.865845311430526,2015.062970568104
1724.0,Isaac Success,2015-01-23,La_Liga,0.0,0.0740087101874702,0.1615798922800718,0.1294079833602134,0.8078994614003591,0.2127444088673035,0.0445095575422958,1000000,19.044490075290895,2015.062970568104
3477.0,Jimmy Briand,2015-02-04,Ligue_1,0.1528013582342954,0.0749786341711499,0.1528013582342954,0.1187481186771686,1.3752122241086588,0.2582175619836979,0.1835562672358518,2500000,29.508555783709788,2015.0958247775495
329.0,Franck Ribéry,2015-02-04,Serie_A,0.2903225806451613,0.1614693506891208,0.4354838709677419,0.3426280185099571,3.048387096774194,0.6437217503065064,0.2981622612043734,32000000,31.83025325119781,2015.0958247775495
2136.0,Izet Hajrovic,2015-02-04,Bundesliga,0.0,0.112983504961054,0.0,0.0487464992890516,1.0843373493975903,0.1486373900334878,0.0487526746309665,3000000,23.50444900752909,2015.0958247775495
888.0,Xherdan Shaqiri,2015-02-04,Serie_A,0.2564102564102564,0.4263358200207735,0.5128205128205129,0.4145514812224951,2.8205128205128207,1.0050850108456917,0.3207646642262355,18000000,23.32101300479124,2015.0958247775495
3635.0,Bernardo Silva,2015-02-05,Ligue_1,0.0,0.1477431630316589,0.1607142857142857,0.2959653506321566,2.571428571428571,0.541013825817832,0.2932108991912433,10000000,20.490075290896645,2015.0985626283368
4408.0,Steven Gerrard,2015-02-12,EPL,0.3786816269284712,0.3401355329916654,0.0,0.1015058767473714,2.14586255259467,0.2877398687943837,0.168313757447215,4000000,34.704996577686515,2015.1177275838468
863.0,Jonathan Walters,2015-02-12,EPL,0.5217391304347826,0.2282200193275576,0.2608695652173913,0.1929038348405257,1.3043478260869563,0.4522913721916468,0.1907966729739438,3500000,31.397672826830938,2015.1177275838468
629.0,Wayne Rooney,2015-02-12,EPL,0.3033707865168539,0.1716209818305594,0.2022471910112359,0.1908222497597839,1.4157303370786518,0.529730043551895,0.260973212215003,45000000,29.30321697467488,2015.1177275838468
489.0,James Milner,2015-02-12,EPL,0.0,0.3781056637609644,0.4821428571428571,0.2204374164409403,2.25,0.7119533583588366,0.263813867133909,14000000,29.10609171800137,2015.1177275838468
899.0,Kieran Richardson,2015-02-12,EPL,0.0,0.0620641460021336,0.1333333333333333,0.0800471052527427,0.5333333333333333,0.2385611742734909,0.0964498296380043,2000000,30.310746064339494,2015.1177275838468
1712.0,Stewart Downing,2015-02-12,EPL,0.2033898305084746,0.0818418797926377,0.3050847457627118,0.2888272957781614,2.847457627118644,0.3087486580519353,0.1417898451120166,6000000,30.559890485968516,2015.1177275838468
872.0,Peter Crouch,2015-02-12,EPL,0.3522504892367906,0.3737532805994066,0.1761252446183953,0.107425127010756,0.1761252446183953,0.4703295194049987,0.2763666803793664,2000000,34.03422313483915,2015.1177275838468
4396.0,Bobby Zamora,2015-02-12,EPL,0.1528013582342954,0.1752176715364657,0.1528013582342954,0.3227683575112366,2.1392190152801356,0.4013421140446727,0.0956253826314605,1000000,34.072553045859,2015.1177275838468
593.0,Aaron Lennon,2015-02-12,EPL,0.0,0.0266645399853587,0.6000000000000001,0.3792165275663138,2.6999999999999997,0.5224186442792416,0.142912858352065,9000000,27.82751540041068,2015.1177275838468
905.0,Marouane Chamakh,2015-02-12,EPL,0.1349325337331334,0.1649851741749553,0.0,0.0477253937482208,1.3493253373313343,0.1930037849600883,0.0685335697837989,2500000,31.091033538672143,2015.1177275838468
619.0,Sergio Agüero,2015-02-12,La_Liga,0.7563025210084033,0.5459805355728173,0.5042016806722689,0.2366428950629314,1.638655462184874,0.6141843737549141,0.0460306267027093,50000000,26.69678302532512,2015.1177275838468
1253.0,Edin Dzeko,2015-02-12,EPL,0.3522504892367906,0.3353302244191767,0.1761252446183953,0.1189717940563325,1.0567514677103718,0.6662042301928227,0.2759424310884714,24000000,28.908966461327857,2015.1177275838468
841.0,Graziano Pellè,2015-02-12,Serie_A,0.203850509626274,0.492685571026019,0.101925254813137,0.0677627353641043,0.6115515288788222,0.7231505016035834,0.2321087525965538,11000000,29.579739904175224,2015.1177275838468
929.0,Adam Johnson,2015-02-12,EPL,0.3110599078341014,0.2756555350754873,0.0,0.1119612750902016,1.2442396313364057,0.4569047665403735,0.3050240912487567,7500000,27.583846680355922,2015.1177275838468
1753.0,David Nugent,2015-02-12,EPL,0.173076923076923,0.2436840882381567,0.173076923076923,0.0709113287918556,1.3846153846153846,0.4276126253311164,0.1607706642602212,2000000,29.782340862423,2015.1177275838468
904.0,Chris Brunt,2015-02-12,EPL,0.0,0.0374706158754864,0.0,0.0553972838531593,1.598984771573604,0.1858856780974544,0.1298762839594808,4000000,30.16290212183436,2015.1177275838468
783.0,Nathan Dyer,2015-02-12,EPL,0.0,0.05434806467093,0.2719033232628399,0.1093423059575957,1.3595166163141994,0.2123337440344637,0.1275706284305255,4500000,27.20602327173169,2015.1177275838468
890.0,Gabriel Agbonlahor,2015-02-12,EPL,0.1027397260273972,0.1783533778347789,0.0,0.0855749910569762,0.5136986301369862,0.3440054885290359,0.0893855013578415,4000000,28.334017796030118,2015.1177275838468
839.0,Shane Long,2015-02-12,EPL,0.0,0.18171563667114,0.4157043879907621,0.1698414749072275,1.039260969976905,0.4921459809685552,0.1405880021632543,9000000,28.057494866529773,2015.1177275838468
3364.0,Morgan Amalfitano,2015-02-12,Ligue_1,0.2907915993537964,0.1795015131726692,0.1453957996768982,0.0372875673524878,0.5815831987075929,0.3563709649436404,0.1722406157516605,4750000,29.900068446269678,2015.1177275838468
498.0,Alexis Sánchez,2015-02-12,EPL,0.4008908685968819,0.4223059554208891,0.5011135857461024,0.3741060362875727,3.307349665924276,0.7379842577771779,0.2256119544545234,45000000,26.1492128678987,2015.1177275838468
634.0,Fraizer Campbell,2015-02-12,EPL,0.3552631578947368,0.3547599706308622,0.0,0.0398493958146948,0.4736842105263157,0.3176668978320729,0.0671691077540775,3500000,27.416837782340863,2015.1177275838468
486.0,Adam Lallana,2015-02-12,EPL,0.2678571428571428,0.1615895863090242,0.1339285714285714,0.1581528875145263,1.4732142857142858,0.3735094405211774,0.1436646833151046,22000000,26.759753593429156,2015.1177275838468
802.0,Diego Costa,2015-02-12,EPL,1.160609613130129,0.8941763850826451,0.0,0.1984111897446485,1.899179366940211,1.2205905452423051,0.250381752783116,50000000,26.349075975359344,2015.1177275838468
3553.0,Ángel Di María,2015-02-12,EPL,0.3245192307692308,0.1709030327261783,0.6490384615384616,0.4980853113990564,3.3533653846153846,0.6102055135684518,0.1637471366288641,65000000,26.99520876112252,2015.1177275838468
514.0,Jason Puncheon,2015-02-12,EPL,0.136986301369863,0.0925483427023234,0.0,0.2199567136137861,2.054794520547945,0.2259393179253356,0.0432307954418332,5000000,28.654346338124572,2015.1177275838468
537.0,Andy Carroll,2015-02-12,EPL,0.3580901856763925,0.3123224575556715,0.1193633952254641,0.0858150449993992,1.0742705570291775,0.2837631401583671,0.0473963514721362,10000000,26.099931553730322,2015.1177275838468
816.0,Rickie Lambert,2015-02-12,EPL,0.3585657370517928,0.3779584074400335,0.0,0.0284822042140946,0.7171314741035857,0.4994455704176093,0.1319966843700504,4000000,32.988364134154686,2015.1177275838468
4427.0,Andreas Weimann,2015-02-12,EPL,0.0,0.1608245520453368,0.1339285714285714,0.0584716880361416,0.9375,0.2683901919850281,0.0691928561510784,4500000,23.523613963039015,2015.1177275838468
756.0,Leonardo Ulloa,2015-02-12,EPL,0.3119584055459272,0.3513105989690463,0.1559792027729636,0.1164510312201245,2.027729636048527,0.4644813141309409,0.0730934467302244,8500000,28.550308008213552,2015.1177275838468
541.0,Victor Moses,2015-02-12,EPL,0.1198402130492676,0.3724990398455634,0.3595206391478029,0.1882403082004717,2.396804260985353,0.5942888460934321,0.190069938150449,7500000,24.16974674880219,2015.1177275838468
777.0,Emmanuel Rivière,2015-02-12,Serie_A,0.0,0.211910251083724,0.1651376146788991,0.0978548690813397,0.9908256880733946,0.4849977563007162,0.1774021898045999,6000000,24.947296372347708,2015.1177275838468
4422.0,Ashley Barnes,2015-02-12,EPL,0.3245192307692308,0.1582118561222719,0.1081730769230769,0.0897870487264859,1.0817307692307694,0.2812969218939543,0.0842025843807137,2500000,25.286789869952088,2015.1177275838468
501.0,Danny Welbeck,2015-02-12,EPL,0.2425876010781671,0.3839675196499195,0.2425876010781671,0.1932509106425744,1.8194070080862532,0.7251724237299995,0.2541581410764041,18000000,24.213552361396303,2015.1177275838468
596.0,Tom Cleverley,2015-02-12,EPL,0.0,0.0665192458242294,0.0,0.0412074515617775,1.050583657587549,0.1419206855072121,0.0925486004668567,9000000,25.503080082135522,2015.1177275838468
518.0,Yannick Bolasie,2015-02-12,EPL,0.0,0.1715817091237638,0.2061855670103093,0.1193956992368108,1.6494845360824744,0.3039237826140885,0.0683162887532686,6000000,25.72210814510609,2015.1177275838468
1737.0,Matt Phillips,2015-02-12,EPL,0.0,0.154268422016972,0.0,0.0035100701477443,0.175438596491228,0.1860462815353744,0.0433522461210949,3000000,23.920602327173167,2015.1177275838468
715.0,Jefferson Montero,2015-02-12,La_Liga,0.0,0.0,0.2670623145400593,0.2684983091556,1.0682492581602374,0.3805646490449367,0.2774810545058031,5000000,25.44832306639288,2015.1177275838468
488.0,Philippe Coutinho,2015-02-12,EPL,0.1040462427745664,0.1740837101474662,0.4161849710982659,0.2636764114991778,1.8728323699421965,0.5861525129031584,0.2382421063722213,25000000,22.6694045174538,2015.1177275838468
