player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
7999,Hirving Lozano,2021-04-07,2021.2245037645448,25.648186173853524,IT1,0.2560455192034139,0.2943812166559238,0.0,0.25992627741814,1.7923186344238975,0.7077982856403205,0.23776297519781,45000000.0
7308,Ander Barrenetxea,2021-04-07,2021.0136892539356,19.025325119780973,ES1,0.6000000000000001,0.2468456156551838,0.0,0.1554641978815198,1.8,0.469922605343163,0.207010193914175,15000000.0
1189,Lucas Boyé,2021-04-09,2021.2135523613963,25.05407255304586,ES1,0.207852193995381,0.2175869200783018,0.0,0.0208075837109573,0.4157043879907621,0.1854245564265834,0.056018442255348,3000000.0
4175,Pere Milla,2021-04-09,2021.0136892539356,28.28473648186174,ES1,0.466321243523316,0.4295541616301462,0.0,0.0152263915832178,0.233160621761658,0.2217990979359249,0.0219863235294201,1000000.0
5353,Josip Brekalo,2021-04-10,2021.1122518822724,22.636550308008214,L1,0.4118993135011441,0.1452619184737756,0.0,0.09232801374568,1.8535469107551488,0.314185041209653,0.1580019801156062,12000000.0
3300,Christopher Nkunku,2021-04-10,2021.2464065708418,23.37577002053388,L1,0.4884667571234735,0.3901718642810306,0.4884667571234735,0.369975515508587,3.0529172320217093,0.8119322224096818,0.2936795523726309,40000000.0
8865,Ollie Watkins,2021-04-10,2021.2108145106092,25.215605749486652,GB1,0.3,0.1860756061971187,0.1,0.1300730567425489,1.2000000000000002,0.3478699013590813,0.0878837808966636,32000000.0
7080,Matheus Cunha,2021-04-10,2021.1122518822724,21.711156741957563,L1,0.1057579318448883,0.3563382192465589,0.2115158636897767,0.1446651827574616,1.9036427732079908,0.5620830598671414,0.2060915460781611,30000000.0
5682,Gonçalo Guedes,2021-04-11,2021.0136892539356,24.10130047912389,ES1,0.1378254211332312,0.1249102676775061,0.5513016845329249,0.1854571942553768,1.653905053598775,0.3148135399106451,0.1437466062468463,15000000.0
8978,Luis Suárez,2021-04-11,2021.0136892539356,23.093771389459274,ES1,0.2719033232628399,0.3065346092480907,0.0,0.0978969273317796,0.6797583081570997,0.4419203850460377,0.0991893924907795,10000000.0
3294,Edinson Cavani,2021-04-11,2021.2108145106092,34.08898015058179,GB1,0.5084745762711864,0.458356893731881,0.0,0.0845032765419553,0.7627118644067796,0.6513945265846737,0.1456471280021182,7000000.0
8875,Tolu Arokodare,2021-04-11,2021.1122518822724,20.216290212183434,L1,0.0,0.2058709340710793,0.0,0.4733867408527482,2.903225806451613,0.2896076086307725,0.0360647408712294,1200000.0
1383,Manolo Gabbiadini,2021-04-11,2021.2245037645448,29.322381930184804,IT1,0.1855670103092783,0.154027781727695,0.1855670103092783,0.2069544009480279,1.2989690721649485,0.3028095625340938,0.0566827249281185,7000000.0
1235,Ante Budimir,2021-04-11,2021.0136892539356,29.45927446954141,ES1,0.81374321880651,0.7395622868488322,0.0,0.020435013240759,0.325497287522604,0.4932831513407433,0.0376485946300232,7000000.0
8669,Simon Banza,2021-04-11,2021.2710472279261,24.654346338124572,FR1,0.4285714285714286,0.453634931572846,0.2142857142857143,0.2067541272512504,1.0714285714285714,0.7440645540399211,0.4936489047748702,2500000.0
503,Theo Walcott,2021-04-12,2021.2108145106092,32.00547570157426,GB1,0.1094890510948905,0.0890492733200862,0.1094890510948905,0.0978519206010077,0.9854014598540146,0.2286553459010855,0.056994459829735,6000000.0
3530,Andy Delort,2021-04-16,2021.2710472279261,29.50034223134839,FR1,0.4311377245508982,0.625675569840534,0.2155688622754491,0.2612418683167703,1.616766467065868,0.8384684654410013,0.1570343180910912,16000000.0
6937,Georginio Rutter,2021-04-16,2021.2464065708418,18.94592744695414,L1,0.4347826086956521,0.0359229136096394,0.0,0.0075105221375175,0.4347826086956521,0.1227942165797171,0.079360869915589,3500000.0
465,Joshua King,2021-04-16,2021.2108145106092,29.17180013689254,GB1,0.45,0.4074785884469747,0.45,0.1484662503004074,0.9,0.1451349416747689,0.0731508739292621,10000000.0
8291,Daniel Podence,2021-04-17,2021.2108145106092,25.4072553045859,GB1,0.1260504201680672,0.0563370622694492,0.0,0.0814363618670892,0.8823529411764706,0.1709495876140955,0.0539837272039481,25000000.0
3786,Mathieu Cafaro,2021-04-18,2021.2710472279261,24.041067761806982,FR1,0.1231190150478796,0.1581233518934527,0.0,0.1206355312107852,1.3543091655266757,0.2734129336979826,0.0383792368876053,7000000.0
7490,Mason Greenwood,2021-04-18,2021.2108145106092,19.460643394934976,GB1,0.5980066445182725,0.4367176249029232,0.1495016611295681,0.1796143026744012,0.8970099667774086,0.904030959087848,0.3784330793195389,50000000.0
5047,Rubén Sobrino,2021-04-18,2021.0136892539356,28.5968514715948,ES1,0.0,0.10597330619808,0.0,0.0791755216900541,1.0084033613445378,0.2221295517720595,0.0440592110595282,1500000.0
6756,Dwight McNeil,2021-04-18,2021.2108145106092,21.319644079397673,GB1,0.1,0.0417539100162684,0.1,0.1854488702490925,1.9,0.1629890678450465,0.086287179030478,22000000.0
2183,Rubén García,2021-04-18,2021.0136892539356,27.479808350444902,ES1,0.0,0.0618403115290768,0.1224489795918367,0.2062986379831421,2.326530612244898,0.3359700512825226,0.1709292456507682,10000000.0
9002,Vedat Muriqi,2021-04-18,2021.2245037645448,26.913073237508556,IT1,0.4017857142857142,0.4194355843355879,0.0,0.0,0.0,0.635199737568785,0.2157641921491761,14000000.0
8720,Jack Harrison,2021-04-19,2021.2108145106092,24.32306639288159,GB1,0.2686567164179104,0.2530732812054121,0.2686567164179104,0.2422733055566674,1.7462686567164178,0.549326600145493,0.1674390225045716,15000000.0
7698,Leandro Trossard,2021-04-20,2021.2108145106092,26.286105407255306,GB1,0.2319587628865979,0.1956349825150496,0.1159793814432989,0.0581920855995459,0.9278350515463918,0.4670992469626296,0.2546037838688677,15000000.0
5992,Marcus Thuram,2021-04-21,2021.2464065708418,23.64955509924709,L1,0.4103343465045592,0.4006679291556671,0.2735562310030395,0.1715842848445506,1.3677811550151977,0.6397831319947374,0.0798861060636882,35000000.0
1294,Paulo Dybala,2021-04-21,2021.2245037645448,27.351129363449694,IT1,0.4745166959578207,0.3350122804591442,0.3163444639718805,0.2426467526880844,3.321616871704745,1.0783202774652487,0.6972391716153844,60000000.0
5212,Sergi Guardiola,2021-04-21,2021.0136892539356,29.607118412046542,ES1,0.0,0.0937896089135915,0.0,0.0624162095716629,0.1149425287356322,0.3350655481904402,0.1788595605684422,4000000.0
6427,Aitor Ruibal,2021-04-21,2021.0136892539356,24.791238877481177,ES1,0.0,0.1896208131145085,0.0,0.0977140595054914,1.1612903225806452,0.4029933192556904,0.1387020345897444,2000000.0
8260,Erling Haaland,2021-04-21,2021.1122518822724,20.55852156057495,L1,0.9288990825688074,0.9814792002525624,0.2064220183486238,0.1214560962051426,1.2385321100917432,1.0974353353638169,0.3404944929200301,110000000.0
6345,Jadon Sancho,2021-04-21,2021.1122518822724,20.88158795345654,L1,0.5474452554744526,0.2968701576120662,0.5474452554744526,0.4779456419883853,3.722627737226277,1.076492947274751,0.6597694137344395,100000000.0
1715,Álvaro Negredo,2021-04-21,2021.0136892539356,35.37850787132101,ES1,0.1337295690936107,0.2743479083077691,0.0,0.0287026305299634,0.5349182763744428,0.2299359427518688,0.0094877255396892,1200000.0
2120,Gerard Moreno,2021-04-21,2021.2135523613963,28.947296372347708,ES1,0.8910891089108911,0.9392687510053562,0.3341584158415841,0.3627380180532242,1.5594059405940597,0.9058183219542008,0.1801522423762201,35000000.0
6219,Enes Ünal,2021-04-22,2021.0136892539356,23.65776865160849,ES1,0.3711340206185567,0.3508677356252351,0.3711340206185567,0.1410885994351401,0.7422680412371134,0.3771611250476124,0.1339255843273143,7000000.0
2252,Borja Mayoral,2021-04-22,2021.2245037645448,23.964407939767284,IT1,0.2884615384615384,0.2681894760686331,0.0,0.040394120151177,0.8653846153846154,0.448058526783895,0.1453595327285047,14000000.0
2311,Roberto Soldado,2021-04-22,2021.0136892539356,35.611225188227245,ES1,0.9513742071881608,0.4456275758229149,0.0,0.0092999090540988,0.5708245243128964,0.4179013746123107,0.0485741999197207,1200000.0
2537,Sandro Ramírez,2021-04-22,2021.0136892539356,25.49486652977413,ES1,0.4599659284497444,0.216646273913944,0.1533219761499148,0.0289711084540495,0.3066439522998296,0.4089236136976458,0.1854252206158445,2800000.0
5232,Alexander Isak,2021-04-22,2021.2135523613963,21.492128678986994,ES1,0.5769230769230769,0.6936616946298343,0.0,0.026517139102977,0.4615384615384615,0.6385498005323685,0.0311218611896038,30000000.0
1580,Mattia Destro,2021-04-24,2021.2245037645448,30.00958247775496,IT1,0.2506963788300835,0.2695549553919137,0.0,0.0079037424457106,0.2506963788300835,0.2665790253445962,0.0853400174684013,2500000.0
7991,Aaron Connolly,2021-04-24,2021.2108145106092,21.136208076659823,GB1,0.1956521739130435,0.7484746347788883,0.0,0.0078981066446589,0.391304347826087,0.7877199980632765,0.0313472752256885,7000000.0
8774,Dani Gómez,2021-04-24,2021.0136892539356,22.43668720054757,ES1,0.0,0.0521174289189792,0.0,0.0423277171874611,0.9698275862068966,0.1301158351245625,0.051955429130587,1500000.0
468,Callum Wilson,2021-04-24,2021.2108145106092,29.05407255304586,GB1,0.274390243902439,0.4811797686852515,0.274390243902439,0.0715440738855338,0.4115853658536585,0.6083064049300624,0.0991276998027432,25000000.0
6124,Maxi Gómez,2021-04-24,2021.2135523613963,24.594113620807665,ES1,0.0,0.1452169964350632,0.0,0.0327955705428387,0.6143344709897611,0.1957638768015156,0.0386211096782733,25000000.0
7747,Mama Baldé,2021-04-25,2021.01916495551,25.17180013689254,FR1,0.0,0.1485262966897834,0.0,0.0079177500750072,0.3901734104046242,0.2217166889135892,0.0723292532974498,6000000.0
689,Kenedy,2021-04-25,2021.2135523613963,25.1088295687885,ES1,0.3180212014134275,0.1695064272626234,0.1590106007067137,0.2345305240907222,1.2720848056537102,0.3132182485736617,0.0358594344540535,10000000.0
1136,Gianluca Lapadula,2021-04-25,2021.2245037645448,31.121149897330596,IT1,0.286624203821656,0.1463315410503916,0.0,0.0370483707850146,0.7165605095541401,0.2414410096848276,0.0868531261054668,4000000.0
2384,Santi Mina,2021-04-25,2021.0136892539356,25.08145106091718,ES1,0.5890052356020943,0.4956753645579852,0.1178010471204188,0.1619022731128007,0.4712041884816754,0.5991343734785914,0.0725633138303123,12000000.0
8813,Tanguy Coulibaly,2021-04-25,2021.1122518822724,19.978097193702943,L1,0.0,0.1546893663630137,0.1495016611295681,0.0765112290573476,0.4485049833887043,0.3730560586388622,0.141854871472845,5000000.0
8812,Sasa Kalajdzic,2021-04-25,2021.2464065708418,23.731690622861056,L1,0.5257009345794392,0.3912573913112283,0.1051401869158878,0.0944894964362834,0.7359813084112149,0.6424172676960441,0.1718842967034744,17000000.0
3310,Alassane Pléa,2021-04-25,2021.2464065708418,28.057494866529773,L1,0.3941605839416058,0.29796876872543,0.0,0.2679544974417582,1.8394160583941608,0.7635580177289726,0.2641240508995787,25000000.0
7208,Samuel Chukwueze,2021-04-25,2021.0136892539356,21.626283367556468,ES1,0.4576271186440677,0.3291326714521747,0.0,0.2440341032915196,2.440677966101694,0.949961758266061,0.451190819995383,20000000.0
2290,Iago Aspas,2021-04-25,2021.0136892539356,33.43189596167009,ES1,0.4004449388209121,0.2541775905316876,0.4004449388209121,0.240789080189916,1.9021134593993327,0.5917895477559331,0.2586685515965052,10000000.0
8653,Adrian Grbic,2021-04-25,2021.01916495551,24.427104722792606,FR1,0.4891304347826087,0.8712800136645851,0.0,0.2928536385297775,0.4891304347826087,0.7978190937200966,0.0300535926109422,7000000.0
822,Patrick Bamford,2021-04-25,2021.2108145106092,27.531827515400412,GB1,0.2334630350194552,0.3969558774845145,0.2334630350194552,0.1220899594925952,1.1673151750972763,0.575538770900858,0.1208880602414737,18000000.0
1524,Stevan Jovetic,2021-04-25,2021.2710472279261,31.433264887063654,FR1,0.8866995073891626,0.7843840151584794,0.0,0.032390356889646,0.8866995073891626,0.7440897960931503,0.2790567071493623,5500000.0
2371,Cristiano Ronaldo,2021-04-25,2021.2245037645448,36.12594113620808,IT1,0.7581227436823104,0.930970825443199,0.0,0.0386757191122654,0.8664259927797834,0.941358945107202,0.330662081818288,50000000.0
755,Jamie Vardy,2021-04-26,2021.2108145106092,34.182067077344286,GB1,0.2006688963210702,0.4336051700206902,0.3010033444816054,0.2739660081805593,0.802675585284281,0.7399992612393006,0.1382416140375328,10000000.0
6921,Óscar Plano,2021-04-28,2021.0136892539356,29.900068446269678,ES1,0.2316602316602316,0.2131076842460162,0.1158301158301158,0.0441344004685354,0.694980694980695,0.269286288200198,0.0378441429808448,3000000.0
1304,Moise Kean,2021-05-01,2021.2710472279261,21.111567419575632,FR1,0.4292527821939586,0.5007642654432591,0.0,0.005279995074617,0.1430842607313195,0.6545452700723525,0.1606555479106349,35000000.0
2370,Karim Benzema,2021-05-01,2021.0136892539356,33.04859685147159,ES1,1.1479591836734695,0.8168487189983835,0.3443877551020408,0.4038876037312937,1.607142857142857,1.0981481024349222,0.1770514128159503,25000000.0
4146,Fidel,2021-05-01,2021.2135523613963,31.392197125256672,ES1,0.1050175029171528,0.132154080508192,0.1050175029171528,0.2541856902196152,1.8903150525087515,0.2263221715858408,0.0374218535065094,2000000.0
8992,Hakim Ziyech,2021-05-01,2021.2108145106092,27.99726214921287,GB1,0.0,0.2043900472563109,0.0,0.2035219610479544,2.8125,0.5568092553585302,0.2737059904393391,40000000.0
1053,Keinan Davis,2021-05-01,2021.2108145106092,23.091033538672143,GB1,0.8823529411764706,1.069032607928795,0.8823529411764706,0.4353624604204121,1.7647058823529411,1.371416375041008,0.0786760553498478,2500000.0
8895,Tete Morente,2021-05-01,2021.0136892539356,24.087611225188226,ES1,0.0,0.0317027948674608,0.4426229508196722,0.1785424291843273,0.8852459016393444,0.2044653934044916,0.0652778837524476,1500000.0
323,Adnan Januzaj,2021-05-01,2021.0136892539356,25.916495550992472,ES1,0.2493074792243767,0.3228255206528133,0.0,0.3647285548149714,2.243767313019391,0.5167510346548214,0.273742748842345,10000000.0
1229,Luis Muriel,2021-05-02,2021.2245037645448,29.935660506502394,IT1,0.9615384615384616,1.0748081317601297,0.3846153846153846,0.3295814009526601,2.5,1.157232176942321,0.2135332157978644,26000000.0
2251,Gareth Bale,2021-05-02,2021.2108145106092,31.67145790554415,ES1,1.4457831325301205,0.576915770140757,0.36144578313253,0.1159425564559109,1.6265060240963856,0.8546562434499522,0.2857964807638831,20000000.0
2155,Jorge Molina,2021-05-02,2021.0136892539356,38.70773442847365,ES1,0.5152671755725191,0.4308899807679744,0.1717557251908396,0.1566620731996443,1.3740458015267174,0.490779738503558,0.0487594406710553,1500000.0
2097,Lionel Messi,2021-05-02,2021.0136892539356,33.53593429158111,ES1,1.0,0.8003274038434028,0.6000000000000001,0.3687712028622628,2.3000000000000003,1.108409398794174,0.5585417702794075,80000000.0
5743,Randal Kolo Muani,2021-05-02,2021.2710472279261,22.34360027378508,FR1,0.2112676056338028,0.2248809268881737,0.2112676056338028,0.1907541533328697,0.9507042253521126,0.4170917101781553,0.0761670216222779,7000000.0
101,Allan Saint-Maximin,2021-05-02,2021.2108145106092,24.016427104722794,GB1,0.2960526315789473,0.181360684249452,0.444078947368421,0.3367499404703267,2.5164473684210527,0.6438874191065368,0.1647572329506817,28000000.0
2217,Antonio Sanabria,2021-05-03,2021.0136892539356,24.840520191649556,ES1,0.6578947368421052,0.3987510409206152,0.131578947368421,0.0556903834895868,0.6578947368421052,0.5564433134062902,0.187309501006415,6500000.0
2399,Iñaki Williams,2021-05-03,2021.0136892539356,26.559890485968516,ES1,0.2307692307692307,0.2112799394302643,0.4615384615384615,0.4199535213410854,1.3846153846153846,0.6657589175380193,0.1497315268677014,25000000.0
4456,Chris Wood,2021-05-03,2021.2108145106092,29.27857631759069,GB1,0.7914572864321608,0.6142394919528734,0.3391959798994974,0.0939516330970891,0.6783919597989949,0.5734719729153954,0.1340226437802889,8000000.0
6496,Ermedin Demirovic,2021-05-06,2021.1122518822724,22.882956878850102,L1,0.1419558359621451,0.268219322412736,0.1419558359621451,0.2075578868154095,0.7097791798107255,0.5317285599345665,0.1977005862404683,10000000.0
7090,Krzysztof Piatek,2021-05-06,2021.1122518822724,25.61533196440794,L1,0.375,0.5179924727417529,0.0,0.0582495935959741,1.125,0.5177767197601497,0.0785810627276077,17000000.0
6118,Portu,2021-05-07,2021.0136892539356,28.62696783025325,ES1,0.1986754966887417,0.2715619865632215,0.0,0.0271695302120897,0.3973509933774834,0.3461988087718849,0.0746365446622008,20000000.0
5140,Kike Barja,2021-05-08,2021.0136892539356,23.76454483230664,ES1,0.2782071097372488,0.1593469167085021,0.0,0.0365213745804805,0.5564142194744977,0.2582129256848758,0.0776265863288867,1000000.0
2098,Luis Suárez,2021-05-08,2021.0136892539356,23.093771389459274,ES1,0.3341584158415841,0.4594380768145075,0.0,0.1173071552639698,1.113861386138614,0.4656242956361263,0.027070172698154,10000000.0
7870,Luis Rioja,2021-05-08,2021.0136892539356,27.222450376454482,ES1,0.0,0.064489973379617,0.0,0.0546943905150018,1.0975609756097562,0.2394028130646159,0.1521622271436016,2000000.0
482,Roberto Firmino,2021-05-08,2021.2108145106092,29.45927446954141,GB1,0.0,0.2990173100588027,0.2247191011235955,0.1616628894980034,1.348314606741573,0.6634845823216974,0.3231785828352309,55000000.0
5074,Kike García,2021-05-09,2021.0136892539356,31.1129363449692,ES1,0.5220417633410672,0.2439290124992137,0.0,0.0333715935741181,0.7308584686774942,0.311138451082109,0.0573130762269353,2000000.0
501,Danny Welbeck,2021-05-09,2021.2108145106092,30.308008213552363,GB1,0.3693570451436389,0.391227929953552,0.1231190150478796,0.1897076282410713,1.4774281805745555,0.5948067385647268,0.1312597161706756,5000000.0
6401,Amine Gouiri,2021-05-09,2021.2710472279261,21.144421629021217,FR1,0.582901554404145,0.515298743640589,0.349740932642487,0.3573893542507653,2.33160621761658,0.818176668672943,0.2572315654336171,27000000.0
5169,Youssef En-Nesyri,2021-05-09,2021.2135523613963,23.797399041752225,ES1,0.5309734513274336,0.6382493881624093,0.0,0.090236791648564,0.3982300884955752,0.6533573596713553,0.0488334307364657,30000000.0
1109,Lucas Ocampos,2021-05-09,2021.2135523613963,26.688569472963724,ES1,0.1066350710900474,0.324882467219968,0.0,0.2118754653939845,1.1729857819905212,0.4484896810275118,0.0520385012154189,40000000.0
695,Bertrand Traoré,2021-05-09,2021.2108145106092,25.530458590006845,GB1,0.1185770750988142,0.1802618772881068,0.2371541501976284,0.2102114635670609,1.6600790513833992,0.3483226512496179,0.0358447830814853,16000000.0
